campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
1,Furniture,48,Female,Illinois,Google Ads,30,4058.13,55947,0.09,5035,0.0461,232,0.81
2,Smartphones,58,Other,Texas,YouTube,7,9531.79,57660,0.0791,4560,0.0516,235,2.09
3,Books,23,Other,Florida,LinkedIn,7,7453.94,42225,0.1084,4577,0.0321,146,1.63
4,Laptops,48,Female,Texas,Google Ads,14,6187.26,28606,0.036,1029,0.0353,36,6.01
5,Laptops,20,Male,Illinois,Facebook,60,1982.18,58003,0.093,5394,0.0262,141,0.37
6,Laptops,57,Other,California,Instagram,45,1981.95,17891,0.0344,615,0.0598,36,3.22
7,Shoes,20,Other,Florida,Instagram,45,1051.79,64091,0.1111,7120,0.023,163,0.15
8,Shoes,50,Male,Illinois,Facebook,45,8728.67,18771,0.053,994,0.0341,33,8.78
9,Laptops,30,Female,New York,YouTube,60,6210.59,70565,0.096,6774,0.0577,390,0.92
10,Furniture,38,Other,Texas,Instagram,7,7226.69,83170,0.1336,11111,0.0347,385,0.65
11,Furniture,54,Male,Florida,Facebook,7,695.55,52718,0.0784,4133,0.063,260,0.17
12,Shoes,33,Other,California,LinkedIn,7,9714.14,9677,0.0369,357,0.0113,4,27.21
13,Laptops,38,Male,New York,LinkedIn,14,8408.21,99500,0.1341,13342,0.0976,1302,0.63
14,Furniture,61,Other,Texas,Facebook,7,2517.22,6485,0.0602,390,0.0757,29,6.45
15,Shoes,30,Female,Florida,Google Ads,7,2227.34,94728,0.1122,10628,0.0553,587,0.21
16,Laptops,21,Male,Illinois,YouTube,7,2242.34,60031,0.0548,3289,0.0929,305,0.68
17,Smartphones,48,Other,Texas,YouTube,45,3390.3,28626,0.0518,1482,0.0883,130,2.29
18,Laptops,26,Other,Florida,Facebook,30,5485.19,65509,0.0999,6544,0.043,281,0.84
19,Laptops,50,Male,Texas,Instagram,7,4603.48,12798,0.0319,408,0.0205,8,11.28
20,Books,54,Male,Florida,YouTube,30,3266.68,15590,0.1314,2048,0.0327,66,1.6
21,Books,54,Female,Illinois,YouTube,7,6312.6,38973,0.0643,2505,0.0288,72,2.52
22,Smartphones,41,Male,Texas,LinkedIn,45,1825.19,44875,0.0127,569,0.0775,44,3.21
23,Smartphones,42,Other,Florida,LinkedIn,45,3275.37,11420,0.0528,602,0.0593,35,5.44
24,Laptops,58,Female,New York,LinkedIn,30,3980.44,29525,0.1199,3540,0.0865,306,1.12
25,Furniture,46,Male,California,YouTube,45,4832.66,35964,0.1303,4686,0.0541,253,1.03
26,Smartphones,57,Other,Florida,YouTube,14,7959.17,51513,0.0895,4610,0.0793,365,1.73
27,Laptops,64,Male,Florida,YouTube,60,2396.9,52813,0.0512,2704,0.0391,105,0.89
28,Shoes,53,Other,Florida,Instagram,60,5385.23,84864,0.0839,7120,0.0642,457,0.76
29,Books,32,Other,Texas,Instagram,7,6127.94,18446,0.1271,2344,0.0675,158,2.61
30,Furniture,62,Female,California,Instagram,45,941.28,66053,0.0542,3580,0.0783,280,0.26
31,Laptops,35,Female,Texas,Google Ads,60,6271.68,13842,0.064,885,0.082,72,7.09
32,Shoes,37,Male,Florida,YouTube,30,2119.98,2229,0.0856,190,0.0349,6,11.16
33,Books,22,Female,Florida,YouTube,30,1117.99,32741,0.1342,4393,0.0447,196,0.25
34,Shoes,35,Male,California,Facebook,30,9514.41,31751,0.0915,2905,0.0286,83,3.28
35,Laptops,57,Female,New York,Facebook,7,9673.5,98917,0.0391,3867,0.0773,298,2.5
36,Smartphones,18,Female,Texas,Google Ads,60,8179.77,2456,0.0225,55,0.0344,1,148.72
37,Books,36,Male,New York,Facebook,60,3393.83,91113,0.0233,2122,0.0452,95,1.6
38,Shoes,40,Female,Florida,Instagram,60,1427.89,35302,0.143,5048,0.0823,415,0.28
39,Smartphones,43,Female,Florida,Google Ads,30,7000.21,25878,0.1251,3237,0.0406,131,2.16
40,Furniture,46,Female,Illinois,Google Ads,30,4681.45,5582,0.1172,654,0.0362,23,7.16
41,Laptops,51,Female,Illinois,Google Ads,7,1659.36,47614,0.0795,3785,0.0686,259,0.44
42,Laptops,36,Male,New York,LinkedIn,14,5204.18,25965,0.1042,2705,0.0978,264,1.92
43,Books,35,Other,Illinois,Facebook,60,826.69,95036,0.0278,2642,0.0156,41,0.31
44,Shoes,19,Male,California,YouTube,7,9138.54,24257,0.0969,2350,0.0851,199,3.89
45,Furniture,44,Male,New York,LinkedIn,30,2958.41,11973,0.1235,1478,0.0209,30,2.0
46,Books,23,Male,Illinois,Instagram,14,6793.96,69095,0.0187,1292,0.041,52,5.26
47,Books,56,Female,Illinois,LinkedIn,45,3461.26,83909,0.0515,4321,0.0475,205,0.8
48,Shoes,23,Female,California,Instagram,14,5440.65,99228,0.0254,2520,0.0747,188,2.16
49,Furniture,23,Other,California,YouTube,7,5693.75,52783,0.0464,2449,0.0934,228,2.32
50,Shoes,48,Female,New York,YouTube,14,2256.12,3697,0.1182,436,0.0192,8,5.17
51,Laptops,58,Other,Texas,Facebook,30,9711.05,49337,0.0565,2787,0.077,214,3.48
52,Smartphones,57,Other,California,LinkedIn,14,7863.76,41680,0.1066,4443,0.039,173,1.77
53,Laptops,47,Female,Illinois,YouTube,30,9425.24,50654,0.1183,5992,0.0912,546,1.57
54,Laptops,38,Other,New York,Instagram,14,9000.86,48434,0.1243,6020,0.035,210,1.5
55,Books,58,Male,Texas,YouTube,7,6180.05,46447,0.1323,6144,0.0724,444,1.01
56,Laptops,61,Male,New York,Facebook,45,9257.81,98024,0.0937,9184,0.0248,227,1.01
57,Furniture,35,Male,Illinois,Instagram,60,1340.68,88751,0.0493,4375,0.0962,420,0.31
58,Laptops,40,Other,Texas,Google Ads,14,2361.84,89772,0.0311,2791,0.0104,29,0.85
59,Furniture,55,Other,Texas,Facebook,45,929.66,7594,0.0805,611,0.031,18,1.52
60,Shoes,40,Male,California,Facebook,14,3590.64,42242,0.0245,1034,0.0708,73,3.47
61,Books,45,Female,Florida,Google Ads,45,4192.43,32084,0.1375,4411,0.0868,382,0.95
